Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Alicante/Alacant,2004,2,2004T2,1365.1
Almería,2004,2,2004T2,1141.1
Andalucía,2004,2,2004T2,1261.8
Araba/Alava,2004,2,2004T2,2177.9
Aragón,2004,2,2004T2,1374.3
Asturias (Principado de ),2004,2,2004T2,1301.6
Badajoz,2004,2,2004T2,721.2
Balears (Illes),2004,2,2004T2,1710.6
Barcelona,2004,2,2004T2,2033.5
Bizkaia,2004,2,2004T2,2229.9
Burgos,2004,2,2004T2,1429.7
Canarias,2004,2,2004T2,1376.9
Cantabria,2004,2,2004T2,1439.9
Castellón/Castelló,2004,2,2004T2,1231.5
Castilla y León,2004,2,2004T2,1150.2
Castilla-La Mancha,2004,2,2004T2,1001.2
Cataluña,2004,2,2004T2,1788.3
Ceuta,2004,2,2004T2,1321.2
Ceuta y Melilla,2004,2,2004T2,1207.8
Ciudad Real,2004,2,2004T2,710.6
Comunidad Valenciana,2004,2,2004T2,1189.2
Coruña (A),2004,2,2004T2,1077.1
Cuenca,2004,2,2004T2,755.1
Cáceres,2004,2,2004T2,767.9
Cádiz,2004,2,2004T2,1273.2
Córdoba,2004,2,2004T2,980.8
Extremadura,2004,2,2004T2,739.3
Galicia,2004,2,2004T2,1028.4
Gipuzkoa,2004,2,2004T2,2221.2
Girona,2004,2,2004T2,1465.7
Granada,2004,2,2004T2,1048.2
Guadalajara,2004,2,2004T2,1425.1
Huelva,2004,2,2004T2,1226.0
Huesca,2004,2,2004T2,1157.0
Jaén,2004,2,2004T2,750.7
León,2004,2,2004T2,950.0
Lleida,2004,2,2004T2,1026.0
Lugo,2004,2,2004T2,703.6
Madrid (Comunidad de),2004,2,2004T2,2387.1
Melilla,2004,2,2004T2,1077.0
Murcia (Región de),2004,2,2004T2,1115.1
Málaga,2004,2,2004T2,1766.0
Navarra (Comunidad Foral de),2004,2,2004T2,1402.8
Ourense,2004,2,2004T2,834.8
Palencia,2004,2,2004T2,952.4
Palmas (Las),2004,2,2004T2,1397.1
País Vasco,2004,2,2004T2,2222.1
Pontevedra,2004,2,2004T2,1114.7
Rioja (La),2004,2,2004T2,1255.5
Salamanca,2004,2,2004T2,1157.8
Santa Cruz de Tenerife,2004,2,2004T2,1356.2
Segovia,2004,2,2004T2,1263.4
Sevilla,2004,2,2004T2,1261.0
Soria,2004,2,2004T2,1061.7
TOTAL NACIONAL,2004,2,2004T2,1538.8
Tarragona,2004,2,2004T2,1411.9
Teruel,2004,2,2004T2,810.9
Toledo,2004,2,2004T2,1055.4
Valencia/València,2004,2,2004T2,1060.5
Valladolid,2004,2,2004T2,1299.8
Zamora,2004,2,2004T2,850.1
Zaragoza,2004,2,2004T2,1495.8
Ávila,2004,2,2004T2,1030.4
Albacete,2004,3,2004T3,903.5
Alicante/Alacant,2004,3,2004T3,1418.9
Almería,2004,3,2004T3,1190.7
Andalucía,2004,3,2004T3,1303.6
Araba/Alava,2004,3,2004T3,2248.4
Aragón,2004,3,2004T3,1386.2
Asturias (Principado de ),2004,3,2004T3,1301.6
Badajoz,2004,3,2004T3,757.3
Balears (Illes),2004,3,2004T3,1769.2
Barcelona,2004,3,2004T3,2114.1
Bizkaia,2004,3,2004T3,2298.4
Burgos,2004,3,2004T3,1418.0
Canarias,2004,3,2004T3,1431.9
Cantabria,2004,3,2004T3,1525.9
Castellón/Castelló,2004,3,2004T3,1272.5
Castilla y León,2004,3,2004T3,1162.4
Castilla-La Mancha,2004,3,2004T3,1047.3
Cataluña,2004,3,2004T3,1838.4
Ceuta,2004,3,2004T3,1321.2
Ceuta y Melilla,2004,3,2004T3,1169.7
Ciudad Real,2004,3,2004T3,733.1
Comunidad Valenciana,2004,3,2004T3,1252.6
Coruña (A),2004,3,2004T3,1130.6
Cuenca,2004,3,2004T3,805.9
Cáceres,2004,3,2004T3,787.8
Cádiz,2004,3,2004T3,1335.4
Córdoba,2004,3,2004T3,1015.7
Extremadura,2004,3,2004T3,768.6
Galicia,2004,3,2004T3,1091.3
Gipuzkoa,2004,3,2004T3,2353.3
Girona,2004,3,2004T3,1531.6
Granada,2004,3,2004T3,1041.3
Guadalajara,2004,3,2004T3,1472.0
Huelva,2004,3,2004T3,1242.7
Huesca,2004,3,2004T3,1195.5
Jaén,2004,3,2004T3,785.1
León,2004,3,2004T3,953.0
Lleida,2004,3,2004T3,1075.5
Lugo,2004,3,2004T3,785.7
Madrid (Comunidad de),2004,3,2004T3,2423.7
Melilla,2004,3,2004T3,1074.8
Murcia (Región de),2004,3,2004T3,1192.1
Málaga,2004,3,2004T3,1995.1
Navarra (Comunidad Foral de),2004,3,2004T3,1444.1
Ourense,2004,3,2004T3,889.3
Palencia,2004,3,2004T3,946.5
Palmas (Las),2004,3,2004T3,1463.4
País Vasco,2004,3,2004T3,2305.3
Pontevedra,2004,3,2004T3,1182.1
Rioja (La),2004,3,2004T3,1234.5
Salamanca,2004,3,2004T3,1264.3
Santa Cruz de Tenerife,2004,3,2004T3,1397.0
Segovia,2004,3,2004T3,1289.2
Sevilla,2004,3,2004T3,1303.9
Soria,2004,3,2004T3,1128.7
TOTAL NACIONAL,2004,3,2004T3,1570.8
Tarragona,2004,3,2004T3,1459.7
Teruel,2004,3,2004T3,769.0
Toledo,2004,3,2004T3,1127.7
Valencia/València,2004,3,2004T3,1130.9
Valladolid,2004,3,2004T3,1310.8
Zamora,2004,3,2004T3,875.6
Zaragoza,2004,3,2004T3,1515.2
Ávila,2004,3,2004T3,1022.7
Albacete,2004,4,2004T4,1006.1
Alicante/Alacant,2004,4,2004T4,1421.9
Almería,2004,4,2004T4,1227.6
Andalucía,2004,4,2004T4,1362.0
Araba/Alava,2004,4,2004T4,2260.2
Aragón,2004,4,2004T4,1469.9
Asturias (Principado de ),2004,4,2004T4,1367.1
Badajoz,2004,4,2004T4,782.8
Balears (Illes),2004,4,2004T4,1833.5
Barcelona,2004,4,2004T4,2172.8
Bizkaia,2004,4,2004T4,2393.8
Burgos,2004,4,2004T4,1462.0
Canarias,2004,4,2004T4,1457.8
Cantabria,2004,4,2004T4,1623.3
Castellón/Castelló,2004,4,2004T4,1312.1
Castilla y León,2004,4,2004T4,1228.8
Castilla-La Mancha,2004,4,2004T4,1115.8
Cataluña,2004,4,2004T4,1923.3
Ceuta,2004,4,2004T4,1383.5
Ceuta y Melilla,2004,4,2004T4,1196.8
Ciudad Real,2004,4,2004T4,791.8
Comunidad Valenciana,2004,4,2004T4,1279.6
Coruña (A),2004,4,2004T4,1157.4
Cuenca,2004,4,2004T4,834.4
Cáceres,2004,4,2004T4,832.9
Cádiz,2004,4,2004T4,1404.8
Córdoba,2004,4,2004T4,1075.1
Extremadura,2004,4,2004T4,802.0
Galicia,2004,4,2004T4,1114.2
Gipuzkoa,2004,4,2004T4,2370.7
Girona,2004,4,2004T4,1597.5
Granada,2004,4,2004T4,1079.2
Guadalajara,2004,4,2004T4,1525.3
Huelva,2004,4,2004T4,1263.2
Huesca,2004,4,2004T4,1230.3
Jaén,2004,4,2004T4,813.1
León,2004,4,2004T4,999.1
Lleida,2004,4,2004T4,1099.7
Lugo,2004,4,2004T4,768.1
Madrid (Comunidad de),2004,4,2004T4,2517.9
Melilla,2004,4,2004T4,1079.3
Murcia (Región de),2004,4,2004T4,1246.8
Málaga,2004,4,2004T4,1897.7
Navarra (Comunidad Foral de),2004,4,2004T4,1433.4
Ourense,2004,4,2004T4,907.5
Palencia,2004,4,2004T4,986.0
Palmas (Las),2004,4,2004T4,1497.3
País Vasco,2004,4,2004T4,2373.7
Pontevedra,2004,4,2004T4,1194.6
Rioja (La),2004,4,2004T4,1286.3
Salamanca,2004,4,2004T4,1338.8
Santa Cruz de Tenerife,2004,4,2004T4,1406.1
Segovia,2004,4,2004T4,1284.0
Sevilla,2004,4,2004T4,1385.6
Soria,2004,4,2004T4,1178.1
TOTAL NACIONAL,2004,4,2004T4,1618.0
Tarragona,2004,4,2004T4,1518.3
Teruel,2004,4,2004T4,893.0
Toledo,2004,4,2004T4,1191.4
Valencia/València,2004,4,2004T4,1179.1
Valladolid,2004,4,2004T4,1319.0
Zamora,2004,4,2004T4,937.8
Zaragoza,2004,4,2004T4,1586.6
Ávila,2004,4,2004T4,1111.4
Albacete,2005,1,2005T1,1091.2
Alicante/Alacant,2005,1,2005T1,1495.2
Almería,2005,1,2005T1,1272.1
Andalucía,2005,1,2005T1,1391.2
Araba/Alava,2005,1,2005T1,2351.9
Aragón,2005,1,2005T1,1493.8
Asturias (Principado de ),2005,1,2005T1,1424.1
Badajoz,2005,1,2005T1,821.4
Balears (Illes),2005,1,2005T1,1890.2
Barcelona,2005,1,2005T1,2177.2
Bizkaia,2005,1,2005T1,2445.1
Burgos,2005,1,2005T1,1466.4
Canarias,2005,1,2005T1,1526.5
Cantabria,2005,1,2005T1,1623.3
Castellón/Castelló,2005,1,2005T1,1365.3
Castilla y León,2005,1,2005T1,1228.8
Castilla-La Mancha,2005,1,2005T1,1180.7
Cataluña,2005,1,2005T1,1929.1
Ceuta,2005,1,2005T1,1353.7
Ceuta y Melilla,2005,1,2005T1,1228.7
Ciudad Real,2005,1,2005T1,804.7
Comunidad Valenciana,2005,1,2005T1,1349.8
Coruña (A),2005,1,2005T1,1164.4
Cuenca,2005,1,2005T1,891.5
Cáceres,2005,1,2005T1,866.7
Cádiz,2005,1,2005T1,1446.8
Córdoba,2005,1,2005T1,1164.8
Extremadura,2005,1,2005T1,836.3
Galicia,2005,1,2005T1,1143.9
Gipuzkoa,2005,1,2005T1,2492.9
Girona,2005,1,2005T1,1646.9
Granada,2005,1,2005T1,1148.1
Guadalajara,2005,1,2005T1,1615.8
Huelva,2005,1,2005T1,1281.1
Huesca,2005,1,2005T1,1242.7
Jaén,2005,1,2005T1,799.5
León,2005,1,2005T1,1002.1
Lleida,2005,1,2005T1,1099.7
Lugo,2005,1,2005T1,837.6
Madrid (Comunidad de),2005,1,2005T1,2617.4
Melilla,2005,1,2005T1,1121.9
Murcia (Región de),2005,1,2005T1,1241.8
Málaga,2005,1,2005T1,1909.2
Navarra (Comunidad Foral de),2005,1,2005T1,1531.4
Ourense,2005,1,2005T1,957.3
Palencia,2005,1,2005T1,988.0
Palmas (Las),2005,1,2005T1,1540.4
País Vasco,2005,1,2005T1,2444.6
Pontevedra,2005,1,2005T1,1248.3
Rioja (La),2005,1,2005T1,1398.1
Salamanca,2005,1,2005T1,1330.8
Santa Cruz de Tenerife,2005,1,2005T1,1510.3
Segovia,2005,1,2005T1,1286.6
Sevilla,2005,1,2005T1,1384.2
Soria,2005,1,2005T1,1175.7
TOTAL NACIONAL,2005,1,2005T1,1685.4
Tarragona,2005,1,2005T1,1541.4
Teruel,2005,1,2005T1,872.9
Toledo,2005,1,2005T1,1247.5
Valencia/València,2005,1,2005T1,1236.0
Valladolid,2005,1,2005T1,1369.7
Zamora,2005,1,2005T1,942.5
Zaragoza,2005,1,2005T1,1622.3
Ávila,2005,1,2005T1,1109.2
Albacete,2005,2,2005T2,1168.7
Alicante/Alacant,2005,2,2005T2,1590.9
Almería,2005,2,2005T2,1343.3
Andalucía,2005,2,2005T2,1463.5
Araba/Alava,2005,2,2005T2,2344.8
Aragón,2005,2,2005T2,1604.3
Asturias (Principado de ),2005,2,2005T2,1435.5
Badajoz,2005,2,2005T2,841.1
Balears (Illes),2005,2,2005T2,1969.6
Barcelona,2005,2,2005T2,2242.5
Bizkaia,2005,2,2005T2,2491.6
Burgos,2005,2,2005T2,1504.5
Canarias,2005,2,2005T2,1570.8
Cantabria,2005,2,2005T2,1707.7
Castellón/Castelló,2005,2,2005T2,1473.2
Castilla y León,2005,2,2005T2,1291.5
Castilla-La Mancha,2005,2,2005T2,1218.5
Cataluña,2005,2,2005T2,1992.8
Ceuta,2005,2,2005T2,1527.0
Ceuta y Melilla,2005,2,2005T2,1320.9
Ciudad Real,2005,2,2005T2,853.0
Comunidad Valenciana,2005,2,2005T2,1428.1
Coruña (A),2005,2,2005T2,1200.5
Cuenca,2005,2,2005T2,918.2
Cáceres,2005,2,2005T2,902.2
Cádiz,2005,2,2005T2,1529.3
Córdoba,2005,2,2005T2,1183.4
Extremadura,2005,2,2005T2,862.2
Galicia,2005,2,2005T2,1175.9
Gipuzkoa,2005,2,2005T2,2540.3
Girona,2005,2,2005T2,1735.8
Granada,2005,2,2005T2,1218.1
Guadalajara,2005,2,2005T2,1706.3
Huelva,2005,2,2005T2,1414.3
Huesca,2005,2,2005T2,1376.9
Jaén,2005,2,2005T2,889.0
León,2005,2,2005T2,1041.2
Lleida,2005,2,2005T2,1117.3
Lugo,2005,2,2005T2,770.6
Madrid (Comunidad de),2005,2,2005T2,2701.2
Melilla,2005,2,2005T2,1149.9
Murcia (Región de),2005,2,2005T2,1326.2
Málaga,2005,2,2005T2,1985.6
Navarra (Comunidad Foral de),2005,2,2005T2,1539.1
Ourense,2005,2,2005T2,913.3
Palencia,2005,2,2005T2,1050.2
Palmas (Las),2005,2,2005T2,1588.2
País Vasco,2005,2,2005T2,2486.2
Pontevedra,2005,2,2005T2,1314.5
Rioja (La),2005,2,2005T2,1392.5
Salamanca,2005,2,2005T2,1409.3
Santa Cruz de Tenerife,2005,2,2005T2,1551.1
Segovia,2005,2,2005T2,1354.8
Sevilla,2005,2,2005T2,1457.6
Soria,2005,2,2005T2,1214.5
TOTAL NACIONAL,2005,2,2005T2,1752.8
Tarragona,2005,2,2005T2,1607.7
Teruel,2005,2,2005T2,839.7
Toledo,2005,2,2005T2,1247.5
Valencia/València,2005,2,2005T2,1292.9
Valladolid,2005,2,2005T2,1471.1
Zamora,2005,2,2005T2,984.9
Zaragoza,2005,2,2005T2,1742.4
Ávila,2005,2,2005T2,1139.1
Albacete,2005,3,2005T3,1191.6
Alicante/Alacant,2005,3,2005T3,1623.8
Almería,2005,3,2005T3,1384.0
Andalucía,2005,3,2005T3,1490.8
Araba/Alava,2005,3,2005T3,2445.0
Aragón,2005,3,2005T3,1613.3
Asturias (Principado de ),2005,3,2005T3,1480.3
Badajoz,2005,3,2005T3,850.1
Balears (Illes),2005,3,2005T3,2003.6
Barcelona,2005,3,2005T3,2299.1
Bizkaia,2005,3,2005T3,2523.3
Burgos,2005,3,2005T3,1473.7
Canarias,2005,3,2005T3,1567.7
Cantabria,2005,3,2005T3,1686.0
Castellón/Castelló,2005,3,2005T3,1507.3
Castilla y León,2005,3,2005T3,1297.6
Castilla-La Mancha,2005,3,2005T3,1255.1
Cataluña,2005,3,2005T3,2037.1
Ceuta,2005,3,2005T3,1478.2
Ceuta y Melilla,2005,3,2005T3,1369.9
Ciudad Real,2005,3,2005T3,888.4
Comunidad Valenciana,2005,3,2005T3,1456.7
Coruña (A),2005,3,2005T3,1233.1
Cuenca,2005,3,2005T3,931.6
Cáceres,2005,3,2005T3,887.5
Cádiz,2005,3,2005T3,1569.8
Córdoba,2005,3,2005T3,1210.2
Extremadura,2005,3,2005T3,864.2
Galicia,2005,3,2005T3,1238.8
Gipuzkoa,2005,3,2005T3,2625.0
Girona,2005,3,2005T3,1780.3
Granada,2005,3,2005T3,1229.6
Guadalajara,2005,3,2005T3,1698.2
Huelva,2005,3,2005T3,1418.2
Huesca,2005,3,2005T3,1382.2
Jaén,2005,3,2005T3,933.8
León,2005,3,2005T3,1049.2
Lleida,2005,3,2005T3,1152.5
Lugo,2005,3,2005T3,813.3
Madrid (Comunidad de),2005,3,2005T3,2719.5
Melilla,2005,3,2005T3,1280.1
Murcia (Región de),2005,3,2005T3,1344.9
Málaga,2005,3,2005T3,2002.8
Navarra (Comunidad Foral de),2005,3,2005T3,1557.4
Ourense,2005,3,2005T3,940.9
Palencia,2005,3,2005T3,1006.8
Palmas (Las),2005,3,2005T3,1606.6
País Vasco,2005,3,2005T3,2537.5
Pontevedra,2005,3,2005T3,1398.1
Rioja (La),2005,3,2005T3,1427.5
Salamanca,2005,3,2005T3,1384.0
Santa Cruz de Tenerife,2005,3,2005T3,1517.9
Segovia,2005,3,2005T3,1405.0
Sevilla,2005,3,2005T3,1471.4
Soria,2005,3,2005T3,1187.5
TOTAL NACIONAL,2005,3,2005T3,1781.5
Tarragona,2005,3,2005T3,1609.2
Teruel,2005,3,2005T3,854.3
Toledo,2005,3,2005T3,1317.4
Valencia/València,2005,3,2005T3,1304.0
Valladolid,2005,3,2005T3,1494.3
Zamora,2005,3,2005T3,1043.3
Zaragoza,2005,3,2005T3,1765.1
Ávila,2005,3,2005T3,1160.2
Albacete,2005,4,2005T4,1189.2
Alicante/Alacant,2005,4,2005T4,1614.1
Almería,2005,4,2005T4,1425.5
Andalucía,2005,4,2005T4,1529.6
Araba/Alava,2005,4,2005T4,2410.0
Aragón,2005,4,2005T4,1661.7
Asturias (Principado de ),2005,4,2005T4,1505.5
Badajoz,2005,4,2005T4,873.9
Balears (Illes),2005,4,2005T4,2025.6
Barcelona,2005,4,2005T4,2365.8
Bizkaia,2005,4,2005T4,2601.5
Burgos,2005,4,2005T4,1544.4
Canarias,2005,4,2005T4,1599.1
Cantabria,2005,4,2005T4,1729.8
Castellón/Castelló,2005,4,2005T4,1554.0
Castilla y León,2005,4,2005T4,1321.0
Castilla-La Mancha,2005,4,2005T4,1278.9
Cataluña,2005,4,2005T4,2092.1
Ceuta,2005,4,2005T4,1498.9
Ceuta y Melilla,2005,4,2005T4,1330.4
Ciudad Real,2005,4,2005T4,955.0
Comunidad Valenciana,2005,4,2005T4,1490.2
Coruña (A),2005,4,2005T4,1270.1
Cuenca,2005,4,2005T4,951.2
Cáceres,2005,4,2005T4,942.5
Cádiz,2005,4,2005T4,1609.0
Córdoba,2005,4,2005T4,1273.1
Extremadura,2005,4,2005T4,898.8
Galicia,2005,4,2005T4,1282.2
Gipuzkoa,2005,4,2005T4,2627.6
Girona,2005,4,2005T4,1814.1
Granada,2005,4,2005T4,1259.1
Guadalajara,2005,4,2005T4,1750.8
Huelva,2005,4,2005T4,1467.8
Huesca,2005,4,2005T4,1477.6
Jaén,2005,4,2005T4,948.9
León,2005,4,2005T4,1046.1
Lleida,2005,4,2005T4,1181.3
Lugo,2005,4,2005T4,909.3
Madrid (Comunidad de),2005,4,2005T4,2784.8
Melilla,2005,4,2005T4,1220.8
Murcia (Región de),2005,4,2005T4,1392.0
Málaga,2005,4,2005T4,2048.9
Navarra (Comunidad Foral de),2005,4,2005T4,1596.3
Ourense,2005,4,2005T4,970.1
Palencia,2005,4,2005T4,1071.2
Palmas (Las),2005,4,2005T4,1616.2
País Vasco,2005,4,2005T4,2585.7
Pontevedra,2005,4,2005T4,1428.9
Rioja (La),2005,4,2005T4,1457.5
Salamanca,2005,4,2005T4,1411.7
Santa Cruz de Tenerife,2005,4,2005T4,1577.1
Segovia,2005,4,2005T4,1398.0
Sevilla,2005,4,2005T4,1502.3
Soria,2005,4,2005T4,1236.2
TOTAL NACIONAL,2005,4,2005T4,1824.3
Tarragona,2005,4,2005T4,1651.0
Teruel,2005,4,2005T4,889.3
Toledo,2005,4,2005T4,1316.1
Valencia/València,2005,4,2005T4,1360.1
Valladolid,2005,4,2005T4,1510.7
Zamora,2005,4,2005T4,1018.3
Zaragoza,2005,4,2005T4,1800.4
Ávila,2005,4,2005T4,1191.5
Albacete,2006,1,2006T1,1222.1
Alicante/Alacant,2006,1,2006T1,1671.6
Almería,2006,1,2006T1,1478.2
Andalucía,2006,1,2006T1,1587.4
Araba/Alava,2006,1,2006T1,2485.9
Aragón,2006,1,2006T1,1741.8
Asturias (Principado de ),2006,1,2006T1,1563.7
Badajoz,2006,1,2006T1,891.4
Balears (Illes),2006,1,2006T1,2120.8
Barcelona,2006,1,2006T1,2464.6
Bizkaia,2006,1,2006T1,2723.8
Burgos,2006,1,2006T1,1649.7
Canarias,2006,1,2006T1,1657.8
Cantabria,2006,1,2006T1,1832.7
Castellón/Castelló,2006,1,2006T1,1619.2
Castilla y León,2006,1,2006T1,1373.8
Castilla-La Mancha,2006,1,2006T1,1321.2
Cataluña,2006,1,2006T1,2176.0
Ceuta,2006,1,2006T1,1510.8
Ceuta y Melilla,2006,1,2006T1,1376.1
Ciudad Real,2006,1,2006T1,985.0
Comunidad Valenciana,2006,1,2006T1,1537.4
Coruña (A),2006,1,2006T1,1297.1
Cuenca,2006,1,2006T1,946.8
Cáceres,2006,1,2006T1,933.4
Cádiz,2006,1,2006T1,1671.1
Córdoba,2006,1,2006T1,1310.4
Extremadura,2006,1,2006T1,914.9
Galicia,2006,1,2006T1,1309.8
Gipuzkoa,2006,1,2006T1,2802.0
Girona,2006,1,2006T1,1906.8
Granada,2006,1,2006T1,1296.2
Guadalajara,2006,1,2006T1,1846.9
Huelva,2006,1,2006T1,1520.7
Huesca,2006,1,2006T1,1509.9
Jaén,2006,1,2006T1,973.0
León,2006,1,2006T1,1089.3
Lleida,2006,1,2006T1,1231.7
Lugo,2006,1,2006T1,986.7
Madrid (Comunidad de),2006,1,2006T1,2873.9
Melilla,2006,1,2006T1,1273.4
Murcia (Región de),2006,1,2006T1,1402.0
Málaga,2006,1,2006T1,2155.5
Navarra (Comunidad Foral de),2006,1,2006T1,1632.5
Ourense,2006,1,2006T1,990.8
Palencia,2006,1,2006T1,1147.1
Palmas (Las),2006,1,2006T1,1670.9
País Vasco,2006,1,2006T1,2716.0
Pontevedra,2006,1,2006T1,1468.0
Rioja (La),2006,1,2006T1,1558.9
Salamanca,2006,1,2006T1,1451.9
Santa Cruz de Tenerife,2006,1,2006T1,1640.2
Segovia,2006,1,2006T1,1416.5
Sevilla,2006,1,2006T1,1548.9
Soria,2006,1,2006T1,1326.2
TOTAL NACIONAL,2006,1,2006T1,1887.6
Tarragona,2006,1,2006T1,1674.0
Teruel,2006,1,2006T1,923.5
Toledo,2006,1,2006T1,1347.3
Valencia/València,2006,1,2006T1,1411.5
Valladolid,2006,1,2006T1,1534.1
Zamora,2006,1,2006T1,1082.9
Zaragoza,2006,1,2006T1,1881.9
Ávila,2006,1,2006T1,1288.9
Albacete,2006,2,2006T2,1260.3
Alicante/Alacant,2006,2,2006T2,1701.5
Almería,2006,2,2006T2,1511.3
Andalucía,2006,2,2006T2,1626.3
Araba/Alava,2006,2,2006T2,2573.0
Aragón,2006,2,2006T2,1829.9
Asturias (Principado de ),2006,2,2006T2,1612.1
Badajoz,2006,2,2006T2,924.9
Balears (Illes),2006,2,2006T2,2192.6
Barcelona,2006,2,2006T2,2551.7
Bizkaia,2006,2,2006T2,2772.7
Burgos,2006,2,2006T2,1704.0
Canarias,2006,2,2006T2,1695.9
Cantabria,2006,2,2006T2,1907.4
Castellón/Castelló,2006,2,2006T2,1646.6
Castilla y León,2006,2,2006T2,1416.8
Castilla-La Mancha,2006,2,2006T2,1356.6
Cataluña,2006,2,2006T2,2255.1
Ceuta,2006,2,2006T2,1658.3
Ceuta y Melilla,2006,2,2006T2,1472.0
Ciudad Real,2006,2,2006T2,1000.2
Comunidad Valenciana,2006,2,2006T2,1571.2
Coruña (A),2006,2,2006T2,1397.3
Cuenca,2006,2,2006T2,987.8
Cáceres,2006,2,2006T2,939.5
Cádiz,2006,2,2006T2,1713.0
Córdoba,2006,2,2006T2,1405.9
Extremadura,2006,2,2006T2,930.8
Galicia,2006,2,2006T2,1402.4
Gipuzkoa,2006,2,2006T2,2792.0
Girona,2006,2,2006T2,1979.6
Granada,2006,2,2006T2,1338.7
Guadalajara,2006,2,2006T2,1898.6
Huelva,2006,2,2006T2,1525.8
Huesca,2006,2,2006T2,1517.3
Jaén,2006,2,2006T2,993.0
León,2006,2,2006T2,1137.4
Lleida,2006,2,2006T2,1294.3
Lugo,2006,2,2006T2,1060.4
Madrid (Comunidad de),2006,2,2006T2,2902.7
Melilla,2006,2,2006T2,1320.5
Murcia (Región de),2006,2,2006T2,1441.7
Málaga,2006,2,2006T2,2184.1
Navarra (Comunidad Foral de),2006,2,2006T2,1670.8
Ourense,2006,2,2006T2,1060.7
Palencia,2006,2,2006T2,1193.5
Palmas (Las),2006,2,2006T2,1739.1
País Vasco,2006,2,2006T2,2752.6
Pontevedra,2006,2,2006T2,1561.6
Rioja (La),2006,2,2006T2,1591.0
Salamanca,2006,2,2006T2,1466.5
Santa Cruz de Tenerife,2006,2,2006T2,1638.7
Segovia,2006,2,2006T2,1479.6
Sevilla,2006,2,2006T2,1601.5
Soria,2006,2,2006T2,1353.2
TOTAL NACIONAL,2006,2,2006T2,1942.3
Tarragona,2006,2,2006T2,1726.4
Teruel,2006,2,2006T2,962.8
Toledo,2006,2,2006T2,1391.0
Valencia/València,2006,2,2006T2,1458.5
Valladolid,2006,2,2006T2,1588.9
Zamora,2006,2,2006T2,1133.8
Zaragoza,2006,2,2006T2,1995.4
Ávila,2006,2,2006T2,1290.0
Albacete,2006,3,2006T3,1275.6
Alicante/Alacant,2006,3,2006T3,1695.6
Almería,2006,3,2006T3,1527.8
Andalucía,2006,3,2006T3,1643.0
Araba/Alava,2006,3,2006T3,2518.9
Aragón,2006,3,2006T3,1847.3
Asturias (Principado de ),2006,3,2006T3,1607.8
Badajoz,2006,3,2006T3,955.2
Balears (Illes),2006,3,2006T3,2221.0
Barcelona,2006,3,2006T3,2568.1
Bizkaia,2006,3,2006T3,2831.4
Burgos,2006,3,2006T3,1679.0
Canarias,2006,3,2006T3,1700.5
Cantabria,2006,3,2006T3,1943.1
Castellón/Castelló,2006,3,2006T3,1645.2
Castilla y León,2006,3,2006T3,1424.2
Castilla-La Mancha,2006,3,2006T3,1362.5
Cataluña,2006,3,2006T3,2278.3
Ceuta,2006,3,2006T3,1689.7
Ceuta y Melilla,2006,3,2006T3,1543.6
Ciudad Real,2006,3,2006T3,1005.1
Comunidad Valenciana,2006,3,2006T3,1573.9
Coruña (A),2006,3,2006T3,1429.9
Cuenca,2006,3,2006T3,979.8
Cáceres,2006,3,2006T3,948.2
Cádiz,2006,3,2006T3,1723.1
Córdoba,2006,3,2006T3,1422.2
Extremadura,2006,3,2006T3,952.5
Galicia,2006,3,2006T3,1415.7
Gipuzkoa,2006,3,2006T3,2929.2
Girona,2006,3,2006T3,2022.7
Granada,2006,3,2006T3,1366.2
Guadalajara,2006,3,2006T3,1877.6
Huelva,2006,3,2006T3,1575.8
Huesca,2006,3,2006T3,1547.2
Jaén,2006,3,2006T3,1034.6
León,2006,3,2006T3,1134.4
Lleida,2006,3,2006T3,1315.2
Lugo,2006,3,2006T3,1064.6
Madrid (Comunidad de),2006,3,2006T3,2915.8
Melilla,2006,3,2006T3,1417.0
Murcia (Región de),2006,3,2006T3,1456.6
Málaga,2006,3,2006T3,2201.3
Navarra (Comunidad Foral de),2006,3,2006T3,1652.4
Ourense,2006,3,2006T3,1083.7
Palencia,2006,3,2006T3,1178.7
Palmas (Las),2006,3,2006T3,1753.0
País Vasco,2006,3,2006T3,2816.2
Pontevedra,2006,3,2006T3,1589.1
Rioja (La),2006,3,2006T3,1629.4
Salamanca,2006,3,2006T3,1525.1
Santa Cruz de Tenerife,2006,3,2006T3,1640.2
Segovia,2006,3,2006T3,1519.5
Sevilla,2006,3,2006T3,1605.7
Soria,2006,3,2006T3,1315.6
TOTAL NACIONAL,2006,3,2006T3,1956.7
Tarragona,2006,3,2006T3,1764.9
Teruel,2006,3,2006T3,965.4
Toledo,2006,3,2006T3,1412.7
Valencia/València,2006,3,2006T3,1472.1
Valladolid,2006,3,2006T3,1584.7
Zamora,2006,3,2006T3,1141.4
Zaragoza,2006,3,2006T3,2022.8
Ávila,2006,3,2006T3,1325.5
Albacete,2006,4,2006T4,1305.9
Alicante/Alacant,2006,4,2006T4,1697.1
Almería,2006,4,2006T4,1539.2
Andalucía,2006,4,2006T4,1677.8
Araba/Alava,2006,4,2006T4,2491.4
Aragón,2006,4,2006T4,1876.2
Asturias (Principado de ),2006,4,2006T4,1634.9
