Comunidad_Autonoma,Año,Trimestre,Periodo,Valor_Tasado_€_m2
Araba/Alava,2006,4,2006T4,2491.4
Badajoz,2006,4,2006T4,975.8
Barcelona,2006,4,2006T4,2612.6
Bizkaia,2006,4,2006T4,2863.2
Burgos,2006,4,2006T4,1711.3
Castellón/Castelló,2006,4,2006T4,1673.9
Ceuta y Melilla,2006,4,2006T4,1546.2
Ciudad Real,2006,4,2006T4,1040.2
Coruña (A),2006,4,2006T4,1460.5
Cuenca,2006,4,2006T4,1010.3
Cáceres,2006,4,2006T4,973.6
Cádiz,2006,4,2006T4,1770.9
Córdoba,2006,4,2006T4,1462.2
Gipuzkoa,2006,4,2006T4,2894.3
Girona,2006,4,2006T4,2054.4
Granada,2006,4,2006T4,1397.9
Guadalajara,2006,4,2006T4,1911.5
Huelva,2006,4,2006T4,1615.3
Huesca,2006,4,2006T4,1570.8
Jaén,2006,4,2006T4,1053.7
León,2006,4,2006T4,1172.5
Lleida,2006,4,2006T4,1348.1
Lugo,2006,4,2006T4,1077.2
Málaga,2006,4,2006T4,2229.8
Ourense,2006,4,2006T4,1081.7
Palencia,2006,4,2006T4,1223.1
Palmas (Las),2006,4,2006T4,1774.5
Pontevedra,2006,4,2006T4,1607.8
Salamanca,2006,4,2006T4,1558.7
Santa Cruz de Tenerife,2006,4,2006T4,1665.3
Segovia,2006,4,2006T4,1539.8
Sevilla,2006,4,2006T4,1645.8
Soria,2006,4,2006T4,1345.0
TOTAL NACIONAL,2006,4,2006T4,1990.5
Tarragona,2006,4,2006T4,1796.6
Teruel,2006,4,2006T4,983.4
Toledo,2006,4,2006T4,1435.1
Valladolid,2006,4,2006T4,1621.5
Zamora,2006,4,2006T4,1130.1
Zaragoza,2006,4,2006T4,2048.3
Ávila,2006,4,2006T4,1355.4
Albacete,2007,1,2007T1,1322.2
Alicante/Alacant,2007,1,2007T1,1722.5
Almería,2007,1,2007T1,1574.9
Araba/Alava,2007,1,2007T1,2495.4
Badajoz,2007,1,2007T1,986.1
Barcelona,2007,1,2007T1,2654.0
Bizkaia,2007,1,2007T1,2921.9
Burgos,2007,1,2007T1,1736.2
Castellón/Castelló,2007,1,2007T1,1688.9
Ceuta y Melilla,2007,1,2007T1,1565.5
Ciudad Real,2007,1,2007T1,1040.9
Coruña (A),2007,1,2007T1,1481.1
Cuenca,2007,1,2007T1,1024.3
Cáceres,2007,1,2007T1,964.0
Cádiz,2007,1,2007T1,1801.3
Córdoba,2007,1,2007T1,1493.3
Gipuzkoa,2007,1,2007T1,2933.1
Girona,2007,1,2007T1,2089.6
Granada,2007,1,2007T1,1430.5
Guadalajara,2007,1,2007T1,1937.3
Huelva,2007,1,2007T1,1630.7
Huesca,2007,1,2007T1,1559.6
Jaén,2007,1,2007T1,1059.9
León,2007,1,2007T1,1171.5
Lleida,2007,1,2007T1,1360.0
Lugo,2007,1,2007T1,1086.4
Málaga,2007,1,2007T1,2254.7
Ourense,2007,1,2007T1,1098.0
Palencia,2007,1,2007T1,1239.9
Palmas (Las),2007,1,2007T1,1795.7
Pontevedra,2007,1,2007T1,1631.5
Salamanca,2007,1,2007T1,1554.4
Santa Cruz de Tenerife,2007,1,2007T1,1689.0
Segovia,2007,1,2007T1,1576.1
Sevilla,2007,1,2007T1,1683.2
Soria,2007,1,2007T1,1337.3
TOTAL NACIONAL,2007,1,2007T1,2024.2
Tarragona,2007,1,2007T1,1838.9
Teruel,2007,1,2007T1,983.8
Toledo,2007,1,2007T1,1452.1
Valladolid,2007,1,2007T1,1691.6
Zamora,2007,1,2007T1,1167.8
Zaragoza,2007,1,2007T1,2060.4
Ávila,2007,1,2007T1,1355.4
Albacete,2007,2,2007T2,1367.3
Alicante/Alacant,2007,2,2007T2,1737.4
Almería,2007,2,2007T2,1618.1
Araba/Alava,2007,2,2007T2,2533.6
Badajoz,2007,2,2007T2,1028.4
Barcelona,2007,2,2007T2,2684.5
Bizkaia,2007,2,2007T2,2978.1
Burgos,2007,2,2007T2,1790.5
Castellón/Castelló,2007,2,2007T2,1739.4
Ceuta y Melilla,2007,2,2007T2,1610.7
Ciudad Real,2007,2,2007T2,1078.3
Coruña (A),2007,2,2007T2,1519.5
Cuenca,2007,2,2007T2,1042.2
Cáceres,2007,2,2007T2,995.8
Cádiz,2007,2,2007T2,1856.2
Córdoba,2007,2,2007T2,1516.4
Gipuzkoa,2007,2,2007T2,3018.9
Girona,2007,2,2007T2,2119.6
Granada,2007,2,2007T2,1470.7
Guadalajara,2007,2,2007T2,1916.3
Huelva,2007,2,2007T2,1679.0
Huesca,2007,2,2007T2,1608.1
Jaén,2007,2,2007T2,1096.1
León,2007,2,2007T2,1213.5
Lleida,2007,2,2007T2,1385.6
Lugo,2007,2,2007T2,1128.2
Málaga,2007,2,2007T2,2270.0
Ourense,2007,2,2007T2,1107.6
Palencia,2007,2,2007T2,1264.6
Palmas (Las),2007,2,2007T2,1843.9
Pontevedra,2007,2,2007T2,1682.7
Salamanca,2007,2,2007T2,1586.3
Santa Cruz de Tenerife,2007,2,2007T2,1733.8
Segovia,2007,2,2007T2,1579.9
Sevilla,2007,2,2007T2,1702.6
Soria,2007,2,2007T2,1358.5
TOTAL NACIONAL,2007,2,2007T2,2054.5
Tarragona,2007,2,2007T2,1875.9
Teruel,2007,2,2007T2,996.9
Toledo,2007,2,2007T2,1454.6
Valladolid,2007,2,2007T2,1668.8
Zamora,2007,2,2007T2,1198.4
Zaragoza,2007,2,2007T2,2118.7
Ávila,2007,2,2007T2,1390.9
Albacete,2007,3,2007T3,1354.2
Alicante/Alacant,2007,3,2007T3,1731.4
Almería,2007,3,2007T3,1629.6
Araba/Alava,2007,3,2007T3,2542.4
Badajoz,2007,3,2007T3,1048.9
Barcelona,2007,3,2007T3,2688.8
Bizkaia,2007,3,2007T3,3031.9
Burgos,2007,3,2007T3,1808.1
Castellón/Castelló,2007,3,2007T3,1761.2
Ceuta y Melilla,2007,3,2007T3,1635.7
Ciudad Real,2007,3,2007T3,1091.2
Coruña (A),2007,3,2007T3,1506.7
Cuenca,2007,3,2007T3,1083.2
Cáceres,2007,3,2007T3,982.0
Cádiz,2007,3,2007T3,1849.0
Córdoba,2007,3,2007T3,1556.2
Gipuzkoa,2007,3,2007T3,2996.2
Girona,2007,3,2007T3,2136.0
Granada,2007,3,2007T3,1499.4
Guadalajara,2007,3,2007T3,1935.7
Huelva,2007,3,2007T3,1698.0
Huesca,2007,3,2007T3,1623.0
Jaén,2007,3,2007T3,1088.1
León,2007,3,2007T3,1227.6
Lleida,2007,3,2007T3,1429.6
Lugo,2007,3,2007T3,1118.2
Málaga,2007,3,2007T3,2292.9
Ourense,2007,3,2007T3,1104.7
Palencia,2007,3,2007T3,1279.5
Palmas (Las),2007,3,2007T3,1860.8
Pontevedra,2007,3,2007T3,1710.2
Salamanca,2007,3,2007T3,1563.7
Santa Cruz de Tenerife,2007,3,2007T3,1744.4
Segovia,2007,3,2007T3,1599.2
Sevilla,2007,3,2007T3,1717.8
Soria,2007,3,2007T3,1377.9
TOTAL NACIONAL,2007,3,2007T3,2061.2
Tarragona,2007,3,2007T3,1891.3
Teruel,2007,3,2007T3,1006.5
Toledo,2007,3,2007T3,1457.1
Valladolid,2007,3,2007T3,1636.8
Zamora,2007,3,2007T3,1246.0
Zaragoza,2007,3,2007T3,2068.4
Ávila,2007,3,2007T3,1436.4
Albacete,2007,4,2007T4,1329.1
Alicante/Alacant,2007,4,2007T4,1753.9
Almería,2007,4,2007T4,1657.5
Araba/Alava,2007,4,2007T4,2495.3
Badajoz,2007,4,2007T4,1061.2
Barcelona,2007,4,2007T4,2762.0
Bizkaia,2007,4,2007T4,3082.8
Burgos,2007,4,2007T4,1789.0
Castellón/Castelló,2007,4,2007T4,1744.9
Ceuta y Melilla,2007,4,2007T4,1667.3
Ciudad Real,2007,4,2007T4,1067.0
Coruña (A),2007,4,2007T4,1546.5
Cuenca,2007,4,2007T4,1087.6
Cáceres,2007,4,2007T4,982.4
Cádiz,2007,4,2007T4,1860.6
Córdoba,2007,4,2007T4,1524.2
Gipuzkoa,2007,4,2007T4,2983.8
Girona,2007,4,2007T4,2152.5
Granada,2007,4,2007T4,1516.6
Guadalajara,2007,4,2007T4,1964.8
Huelva,2007,4,2007T4,1718.4
Huesca,2007,4,2007T4,1670.2
Jaén,2007,4,2007T4,1096.1
León,2007,4,2007T4,1250.6
Lleida,2007,4,2007T4,1445.0
Lugo,2007,4,2007T4,1136.6
Málaga,2007,4,2007T4,2314.0
Ourense,2007,4,2007T4,1118.1
Palencia,2007,4,2007T4,1292.3
Palmas (Las),2007,4,2007T4,1883.9
Pontevedra,2007,4,2007T4,1731.4
Salamanca,2007,4,2007T4,1627.9
Santa Cruz de Tenerife,2007,4,2007T4,1751.9
Segovia,2007,4,2007T4,1586.4
Sevilla,2007,4,2007T4,1728.9
Soria,2007,4,2007T4,1357.9
TOTAL NACIONAL,2007,4,2007T4,2085.5
Tarragona,2007,4,2007T4,1903.6
Teruel,2007,4,2007T4,1025.7
Toledo,2007,4,2007T4,1477.0
Valladolid,2007,4,2007T4,1645.4
Zamora,2007,4,2007T4,1182.8
Zaragoza,2007,4,2007T4,2092.1
Ávila,2007,4,2007T4,1457.5
Albacete,2008,1,2008T1,1343.3
Alicante/Alacant,2008,1,2008T1,1740.4
Almería,2008,1,2008T1,1680.4
Araba/Alava,2008,1,2008T1,2506.6
Badajoz,2008,1,2008T1,1044.0
Barcelona,2008,1,2008T1,2760.7
Bizkaia,2008,1,2008T1,3115.1
Burgos,2008,1,2008T1,1799.3
Castellón/Castelló,2008,1,2008T1,1723.0
Ceuta y Melilla,2008,1,2008T1,1669.0
Ciudad Real,2008,1,2008T1,1103.2
Coruña (A),2008,1,2008T1,1578.8
Cuenca,2008,1,2008T1,1079.6
Cáceres,2008,1,2008T1,1004.6
Cádiz,2008,1,2008T1,1911.2
Córdoba,2008,1,2008T1,1551.5
Gipuzkoa,2008,1,2008T1,3061.6
Girona,2008,1,2008T1,2185.3
Granada,2008,1,2008T1,1521.2
Guadalajara,2008,1,2008T1,1934.5
Huelva,2008,1,2008T1,1785.4
Huesca,2008,1,2008T1,1697.5
Jaén,2008,1,2008T1,1113.7
León,2008,1,2008T1,1212.5
Lleida,2008,1,2008T1,1425.2
Lugo,2008,1,2008T1,1149.2
Málaga,2008,1,2008T1,2348.3
Ourense,2008,1,2008T1,1139.2
Palencia,2008,1,2008T1,1322.9
Palmas (Las),2008,1,2008T1,1910.1
Pontevedra,2008,1,2008T1,1755.9
Salamanca,2008,1,2008T1,1632.9
Santa Cruz de Tenerife,2008,1,2008T1,1745.9
Segovia,2008,1,2008T1,1640.4
Sevilla,2008,1,2008T1,1791.2
Soria,2008,1,2008T1,1347.4
TOTAL NACIONAL,2008,1,2008T1,2101.4
Tarragona,2008,1,2008T1,1951.4
Teruel,2008,1,2008T1,1050.1
Toledo,2008,1,2008T1,1497.0
Valladolid,2008,1,2008T1,1680.7
Zamora,2008,1,2008T1,1216.5
Zaragoza,2008,1,2008T1,2125.2
Ávila,2008,1,2008T1,1449.7
Albacete,2008,2,2008T2,1377.1
Alicante/Alacant,2008,2,2008T2,1764.3
Almería,2008,2,2008T2,1730.1
Araba/Alava,2008,2,2008T2,2503.5
Badajoz,2008,2,2008T2,1046.5
Barcelona,2008,2,2008T2,2797.7
Bizkaia,2008,2,2008T2,3071.7
Burgos,2008,2,2008T2,1777.3
Castellón/Castelló,2008,2,2008T2,1761.2
Ceuta y Melilla,2008,2,2008T2,1707.9
Ciudad Real,2008,2,2008T2,1080.7
Coruña (A),2008,2,2008T2,1589.4
Cuenca,2008,2,2008T2,1068.0
Cáceres,2008,2,2008T2,984.6
Cádiz,2008,2,2008T2,1961.9
Córdoba,2008,2,2008T2,1544.5
Gipuzkoa,2008,2,2008T2,3044.6
Girona,2008,2,2008T2,2197.0
Granada,2008,2,2008T2,1527.0
Guadalajara,2008,2,2008T2,1886.7
Huelva,2008,2,2008T2,1799.0
Huesca,2008,2,2008T2,1651.5
Jaén,2008,2,2008T2,1139.3
León,2008,2,2008T2,1216.5
Lleida,2008,2,2008T2,1452.7
Lugo,2008,2,2008T2,1148.3
Málaga,2008,2,2008T2,2304.3
Ourense,2008,2,2008T2,1167.9
Palencia,2008,2,2008T2,1294.3
Palmas (Las),2008,2,2008T2,1920.9
Pontevedra,2008,2,2008T2,1680.0
Salamanca,2008,2,2008T2,1623.6
Santa Cruz de Tenerife,2008,2,2008T2,1739.9
Segovia,2008,2,2008T2,1592.5
Sevilla,2008,2,2008T2,1777.3
Soria,2008,2,2008T2,1405.3
TOTAL NACIONAL,2008,2,2008T2,2095.7
Tarragona,2008,2,2008T2,1968.4
Teruel,2008,2,2008T2,1053.6
Toledo,2008,2,2008T2,1462.1
Valladolid,2008,2,2008T2,1653.6
Zamora,2008,2,2008T2,1257.4
Zaragoza,2008,2,2008T2,2099.8
Ávila,2008,2,2008T2,1419.8
Albacete,2008,3,2008T3,1330.2
Alicante/Alacant,2008,3,2008T3,1706.0
Almería,2008,3,2008T3,1683.0
Araba/Alava,2008,3,2008T3,2441.3
Badajoz,2008,3,2008T3,1044.8
Barcelona,2008,3,2008T3,2782.5
Bizkaia,2008,3,2008T3,3046.8
Burgos,2008,3,2008T3,1753.8
Castellón/Castelló,2008,3,2008T3,1733.3
Ceuta y Melilla,2008,3,2008T3,1749.7
Ciudad Real,2008,3,2008T3,1067.8
Coruña (A),2008,3,2008T3,1563.1
Cuenca,2008,3,2008T3,1024.0
Cáceres,2008,3,2008T3,990.6
Cádiz,2008,3,2008T3,1900.2
Córdoba,2008,3,2008T3,1545.7
Gipuzkoa,2008,3,2008T3,3080.8
Girona,2008,3,2008T3,2160.7
Granada,2008,3,2008T3,1507.5
Guadalajara,2008,3,2008T3,1809.5
Huelva,2008,3,2008T3,1788.7
Huesca,2008,3,2008T3,1654.0
Jaén,2008,3,2008T3,1124.1
León,2008,3,2008T3,1191.5
Lleida,2008,3,2008T3,1443.9
Lugo,2008,3,2008T3,1121.5
Málaga,2008,3,2008T3,2277.7
Ourense,2008,3,2008T3,1170.8
Palencia,2008,3,2008T3,1247.8
Palmas (Las),2008,3,2008T3,1815.5
Pontevedra,2008,3,2008T3,1725.1
Salamanca,2008,3,2008T3,1580.7
Santa Cruz de Tenerife,2008,3,2008T3,1714.2
Segovia,2008,3,2008T3,1554.2
Sevilla,2008,3,2008T3,1752.4
Soria,2008,3,2008T3,1366.2
TOTAL NACIONAL,2008,3,2008T3,2068.7
Tarragona,2008,3,2008T3,1953.0
Teruel,2008,3,2008T3,1041.4
Toledo,2008,3,2008T3,1418.4
Valladolid,2008,3,2008T3,1669.7
Zamora,2008,3,2008T3,1201.9
Zaragoza,2008,3,2008T3,2013.4
Ávila,2008,3,2008T3,1402.0
Albacete,2008,4,2008T4,1282.2
Alicante/Alacant,2008,4,2008T4,1677.6
Almería,2008,4,2008T4,1602.8
Araba/Alava,2008,4,2008T4,2418.9
Badajoz,2008,4,2008T4,1065.4
Barcelona,2008,4,2008T4,2741.1
Bizkaia,2008,4,2008T4,2948.8
Burgos,2008,4,2008T4,1736.2
Castellón/Castelló,2008,4,2008T4,1652.0
Ceuta y Melilla,2008,4,2008T4,1748.9
Ciudad Real,2008,4,2008T4,1025.2
Coruña (A),2008,4,2008T4,1497.1
Cuenca,2008,4,2008T4,997.6
Cáceres,2008,4,2008T4,949.9
Cádiz,2008,4,2008T4,1916.0
Córdoba,2008,4,2008T4,1489.8
Gipuzkoa,2008,4,2008T4,2990.9
Girona,2008,4,2008T4,2139.3
Granada,2008,4,2008T4,1483.2
Guadalajara,2008,4,2008T4,1740.3
Huelva,2008,4,2008T4,1677.1
Huesca,2008,4,2008T4,1623.0
Jaén,2008,4,2008T4,1073.7
León,2008,4,2008T4,1186.5
Lleida,2008,4,2008T4,1440.6
Lugo,2008,4,2008T4,1089.7
Málaga,2008,4,2008T4,2199.9
Ourense,2008,4,2008T4,1122.4
Palencia,2008,4,2008T4,1238.0
Palmas (Las),2008,4,2008T4,1803.8
Pontevedra,2008,4,2008T4,1660.5
Salamanca,2008,4,2008T4,1517.1
Santa Cruz de Tenerife,2008,4,2008T4,1650.3
Segovia,2008,4,2008T4,1536.2
Sevilla,2008,4,2008T4,1788.4
Soria,2008,4,2008T4,1322.2
TOTAL NACIONAL,2008,4,2008T4,2018.5
Tarragona,2008,4,2008T4,1892.8
Teruel,2008,4,2008T4,1084.9
Toledo,2008,4,2008T4,1388.5
Valladolid,2008,4,2008T4,1605.3
Zamora,2008,4,2008T4,1183.6
Zaragoza,2008,4,2008T4,2000.3
Ávila,2008,4,2008T4,1372.1
Albacete,2009,1,2009T1,1212.3
Alicante/Alacant,2009,1,2009T1,1580.4
Almería,2009,1,2009T1,1544.3
Araba/Alava,2009,1,2009T1,2380.1
Badajoz,2009,1,2009T1,1044.8
Barcelona,2009,1,2009T1,2656.2
Bizkaia,2009,1,2009T1,2882.8
Burgos,2009,1,2009T1,1717.2
Castellón/Castelló,2009,1,2009T1,1604.2
Ceuta y Melilla,2009,1,2009T1,1686.8
Ciudad Real,2009,1,2009T1,1003.5
Coruña (A),2009,1,2009T1,1488.1
Cuenca,2009,1,2009T1,972.6
Cáceres,2009,1,2009T1,934.3
Cádiz,2009,1,2009T1,1880.8
Córdoba,2009,1,2009T1,1444.4
Gipuzkoa,2009,1,2009T1,2966.6
Girona,2009,1,2009T1,2096.5
Granada,2009,1,2009T1,1453.5
Guadalajara,2009,1,2009T1,1688.5
Huelva,2009,1,2009T1,1670.6
Huesca,2009,1,2009T1,1544.7
Jaén,2009,1,2009T1,1066.5
León,2009,1,2009T1,1170.5
Lleida,2009,1,2009T1,1406.5
Lugo,2009,1,2009T1,1087.2
Málaga,2009,1,2009T1,2113.5
Ourense,2009,1,2009T1,1096.1
Palencia,2009,1,2009T1,1192.5
Palmas (Las),2009,1,2009T1,1746.8
Pontevedra,2009,1,2009T1,1619.0
Salamanca,2009,1,2009T1,1442.6
Santa Cruz de Tenerife,2009,1,2009T1,1613.0
Segovia,2009,1,2009T1,1500.2
Sevilla,2009,1,2009T1,1748.2
Soria,2009,1,2009T1,1336.8
TOTAL NACIONAL,2009,1,2009T1,1958.1
Tarragona,2009,1,2009T1,1831.2
Teruel,2009,1,2009T1,995.4
Toledo,2009,1,2009T1,1276.2
Valladolid,2009,1,2009T1,1554.6
Zamora,2009,1,2009T1,1109.3
Zaragoza,2009,1,2009T1,1932.2
Ávila,2009,1,2009T1,1316.6
Albacete,2009,2,2009T2,1165.0
Alicante/Alacant,2009,2,2009T2,1547.2
Almería,2009,2,2009T2,1519.6
Araba/Alava,2009,2,2009T2,2332.5
Badajoz,2009,2,2009T2,1036.4
Barcelona,2009,2,2009T2,2597.8
Bizkaia,2009,2,2009T2,2807.8
Burgos,2009,2,2009T2,1645.1
Castellón/Castelló,2009,2,2009T2,1584.9
Ceuta y Melilla,2009,2,2009T2,1699.1
Ciudad Real,2009,2,2009T2,966.4
Coruña (A),2009,2,2009T2,1427.6
Cuenca,2009,2,2009T2,972.6
Cáceres,2009,2,2009T2,960.5
Cádiz,2009,2,2009T2,1856.3
Córdoba,2009,2,2009T2,1466.1
Gipuzkoa,2009,2,2009T2,2916.2
Girona,2009,2,2009T2,2029.4
Granada,2009,2,2009T2,1433.2
Guadalajara,2009,2,2009T2,1639.5
Huelva,2009,2,2009T2,1640.5
Huesca,2009,2,2009T2,1495.3
Jaén,2009,2,2009T2,1042.0
León,2009,2,2009T2,1189.2
Lleida,2009,2,2009T2,1344.6
Lugo,2009,2,2009T2,1073.1
Málaga,2009,2,2009T2,2033.2
Ourense,2009,2,2009T2,1089.0
Palencia,2009,2,2009T2,1204.4
Palmas (Las),2009,2,2009T2,1732.8
Pontevedra,2009,2,2009T2,1610.4
Salamanca,2009,2,2009T2,1483.0
Santa Cruz de Tenerife,2009,2,2009T2,1619.5
Segovia,2009,2,2009T2,1444.7
Sevilla,2009,2,2009T2,1725.5
Soria,2009,2,2009T2,1344.8
TOTAL NACIONAL,2009,2,2009T2,1920.9
Tarragona,2009,2,2009T2,1785.4
Teruel,2009,2,2009T2,1027.3
Toledo,2009,2,2009T2,1236.6
Valladolid,2009,2,2009T2,1532.8
Zamora,2009,2,2009T2,1062.7
Zaragoza,2009,2,2009T2,1879.7
Ávila,2009,2,2009T2,1246.8
Albacete,2009,3,2009T3,1146.9
Alicante/Alacant,2009,3,2009T3,1555.0
Almería,2009,3,2009T3,1537.7
Araba/Alava,2009,3,2009T3,2267.3
Badajoz,2009,3,2009T3,1033.8
Barcelona,2009,3,2009T3,2536.4
Bizkaia,2009,3,2009T3,2767.6
Burgos,2009,3,2009T3,1607.1
Castellón/Castelló,2009,3,2009T3,1566.5
Ceuta y Melilla,2009,3,2009T3,1696.1
Ciudad Real,2009,3,2009T3,956.5
Coruña (A),2009,3,2009T3,1383.3
Cuenca,2009,3,2009T3,1004.7
Cáceres,2009,3,2009T3,969.0
Cádiz,2009,3,2009T3,1812.8
Córdoba,2009,3,2009T3,1461.8
Gipuzkoa,2009,3,2009T3,2926.5
Girona,2009,3,2009T3,2005.5
Granada,2009,3,2009T3,1405.3
Guadalajara,2009,3,2009T3,1635.2
Huelva,2009,3,2009T3,1612.9
Huesca,2009,3,2009T3,1476.3
Jaén,2009,3,2009T3,1015.4
León,2009,3,2009T3,1151.4
Lleida,2009,3,2009T3,1320.7
Lugo,2009,3,2009T3,1026.9
Málaga,2009,3,2009T3,1977.9
Ourense,2009,3,2009T3,1076.5
Palencia,2009,3,2009T3,1224.2
Palmas (Las),2009,3,2009T3,1751.4
Pontevedra,2009,3,2009T3,1681.5
Salamanca,2009,3,2009T3,1471.9
Santa Cruz de Tenerife,2009,3,2009T3,1569.2
Segovia,2009,3,2009T3,1452.4
Sevilla,2009,3,2009T3,1687.0
Soria,2009,3,2009T3,1318.0
TOTAL NACIONAL,2009,3,2009T3,1896.8
Tarragona,2009,3,2009T3,1790.6
Teruel,2009,3,2009T3,1019.2
Toledo,2009,3,2009T3,1227.5
Valladolid,2009,3,2009T3,1554.6
Zamora,2009,3,2009T3,1043.2
Zaragoza,2009,3,2009T3,1829.4
Ávila,2009,3,2009T3,1267.8
Albacete,2009,4,2009T4,1192.5
Alicante/Alacant,2009,4,2009T4,1493.7
Almería,2009,4,2009T4,1524.9
Araba/Alava,2009,4,2009T4,2243.7
Badajoz,2009,4,2009T4,1023.5
Barcelona,2009,4,2009T4,2573.5
Bizkaia,2009,4,2009T4,2694.1
Burgos,2009,4,2009T4,1645.9
Castellón/Castelló,2009,4,2009T4,1541.4
Ceuta y Melilla,2009,4,2009T4,1685.8
Ciudad Real,2009,4,2009T4,965.9
Coruña (A),2009,4,2009T4,1432.2
Cuenca,2009,4,2009T4,974.4
Cáceres,2009,4,2009T4,952.5
Cádiz,2009,4,2009T4,1787.6
Córdoba,2009,4,2009T4,1395.8
Gipuzkoa,2009,4,2009T4,2983.0
Girona,2009,4,2009T4,2038.5
Granada,2009,4,2009T4,1352.5
Guadalajara,2009,4,2009T4,1654.5
Huelva,2009,4,2009T4,1610.1
Huesca,2009,4,2009T4,1473.1
Jaén,2009,4,2009T4,1015.6
León,2009,4,2009T4,1158.4
Lleida,2009,4,2009T4,1355.9
Lugo,2009,4,2009T4,1002.6
Málaga,2009,4,2009T4,1946.4
Ourense,2009,4,2009T4,1127.0
Palencia,2009,4,2009T4,1226.1
Palmas (Las),2009,4,2009T4,1678.3
Pontevedra,2009,4,2009T4,1666.5
Salamanca,2009,4,2009T4,1479.8
Santa Cruz de Tenerife,2009,4,2009T4,1544.1
Segovia,2009,4,2009T4,1439.6
Sevilla,2009,4,2009T4,1680.4
Soria,2009,4,2009T4,1321.4
TOTAL NACIONAL,2009,4,2009T4,1892.3
Tarragona,2009,4,2009T4,1764.9
Teruel,2009,4,2009T4,1021.5
Toledo,2009,4,2009T4,1253.7
Valladolid,2009,4,2009T4,1532.5
Zamora,2009,4,2009T4,1070.5
Zaragoza,2009,4,2009T4,1882.4
Ávila,2009,4,2009T4,1239.0
Albacete,2010,1,2010T1,1216.7
Alicante/Alacant,2010,1,2010T1,1465.3
Almería,2010,1,2010T1,1466.7
Araba/Alava,2010,1,2010T1,2297.0
Badajoz,2010,1,2010T1,1020.2
Barcelona,2010,1,2010T1,2521.0
Bizkaia,2010,1,2010T1,2704.3
Burgos,2010,1,2010T1,1704.5
Castellón/Castelló,2010,1,2010T1,1536.0
Ceuta y Melilla,2010,1,2010T1,1653.6
Ciudad Real,2010,1,2010T1,974.0
Coruña (A),2010,1,2010T1,1433.4
Cuenca,2010,1,2010T1,989.0
Cáceres,2010,1,2010T1,950.8
Cádiz,2010,1,2010T1,1754.2
Córdoba,2010,1,2010T1,1368.6
Gipuzkoa,2010,1,2010T1,2885.3
Girona,2010,1,2010T1,2025.7
Granada,2010,1,2010T1,1336.4
Guadalajara,2010,1,2010T1,1585.1
Huelva,2010,1,2010T1,1568.6
Huesca,2010,1,2010T1,1425.4
Jaén,2010,1,2010T1,1043.3
León,2010,1,2010T1,1172.5
Lleida,2010,1,2010T1,1348.2
Lugo,2010,1,2010T1,1018.6
Málaga,2010,1,2010T1,1985.5
Ourense,2010,1,2010T1,1133.4
Palencia,2010,1,2010T1,1198.4
Palmas (Las),2010,1,2010T1,1620.5
Pontevedra,2010,1,2010T1,1591.6
Salamanca,2010,1,2010T1,1453.6
Santa Cruz de Tenerife,2010,1,2010T1,1548.1
Segovia,2010,1,2010T1,1407.5
Sevilla,2010,1,2010T1,1665.7
Soria,2010,1,2010T1,1346.2
TOTAL NACIONAL,2010,1,2010T1,1865.7
Tarragona,2010,1,2010T1,1760.3
Teruel,2010,1,2010T1,978.2
Toledo,2010,1,2010T1,1236.3
Valladolid,2010,1,2010T1,1525.3
Zamora,2010,1,2010T1,1118.5
Zaragoza,2010,1,2010T1,1819.2
Ávila,2010,1,2010T1,1257.3
Albacete,2010,2,2010T2,1248.3
Alicante/Alacant,2010,2,2010T2,1463.8
Almería,2010,2,2010T2,1478.2
Araba/Alava,2010,2,2010T2,2297.8
Badajoz,2010,2,2010T2,1035.8
Barcelona,2010,2,2010T2,2542.1
Bizkaia,2010,2,2010T2,2677.4
Burgos,2010,2,2010T2,1682.1
Castellón/Castelló,2010,2,2010T2,1495.0
Ceuta y Melilla,2010,2,2010T2,1701.6
Ciudad Real,2010,2,2010T2,993.2
Coruña (A),2010,2,2010T2,1453.2
Cuenca,2010,2,2010T2,1001.0
Cáceres,2010,2,2010T2,968.1
Cádiz,2010,2,2010T2,1747.7
Córdoba,2010,2,2010T2,1373.3
Gipuzkoa,2010,2,2010T2,2816.9
Girona,2010,2,2010T2,2002.6
Granada,2010,2,2010T2,1347.9
Guadalajara,2010,2,2010T2,1630.3
Huelva,2010,2,2010T2,1551.4
Huesca,2010,2,2010T2,1429.1
Jaén,2010,2,2010T2,1071.3
León,2010,2,2010T2,1152.4
Lleida,2010,2,2010T2,1328.4
Lugo,2010,2,2010T2,1061.6
Málaga,2010,2,2010T2,1916.1
Ourense,2010,2,2010T2,1160.9
Palencia,2010,2,2010T2,1187.6
Palmas (Las),2010,2,2010T2,1602.5
Pontevedra,2010,2,2010T2,1580.4
Salamanca,2010,2,2010T2,1464.8
Santa Cruz de Tenerife,2010,2,2010T2,1524.8
Segovia,2010,2,2010T2,1388.2
Sevilla,2010,2,2010T2,1656.8
Soria,2010,2,2010T2,1382.9
TOTAL NACIONAL,2010,2,2010T2,1848.9
Tarragona,2010,2,2010T2,1761.8
Teruel,2010,2,2010T2,1016.9
Toledo,2010,2,2010T2,1205.1
Valladolid,2010,2,2010T2,1519.0
Zamora,2010,2,2010T2,1099.9
Zaragoza,2010,2,2010T2,1814.1
